#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
0	0	-0	-0	0	0	-0.00121302	-0.00121302	-0	0
1	1.2e-06	-0	-0	100.182	-0.0422454	-0.00121301	100.138	-0	0
2	2.64e-06	0.0130334	0.428234	99.7686	-0.088227	-0.00124605	100.107	7.57563	13.2144
3	4.368e-06	0.0251305	1.28888	99.1762	-0.137111	-0.00128541	100.327	14.6071	6.86836
4	6.14647e-06	0.0391367	2.72041	98.3377	-0.18021	-0.00132574	100.877	22.7482	4.43449
5	7.92449e-06	0.0528682	4.59555	97.3038	-0.216416	-0.00136596	101.682	30.7295	3.30892
6	9.70231e-06	0.0658442	6.8165	96.1092	-0.246068	-0.00140618	102.678	38.2718	2.68287
7	1.14801e-05	0.0780476	9.31303	94.7855	-0.269469	-0.00144647	103.828	45.3651	2.28871
8	1.32581e-05	0.0894848	12.0225	93.3602	-0.286957	-0.0014869	105.094	52.0129	2.02054
9	1.50363e-05	0.100178	14.8905	91.8573	-0.298936	-0.00152751	106.447	58.2281	1.82811
10	1.68148e-05	0.110158	17.8706	90.2974	-0.305879	-0.00156832	107.861	64.0289	1.68456
11	1.85934e-05	0.11946	20.9224	88.6986	-0.307977	-0.00160937	109.311	69.4359	1.57428
12	2.03723e-05	0.12812	24.0112	87.0772	-0.306185	-0.00165063	110.781	74.4697	1.48759
13	2.21487e-05	0.136171	27.1027	85.4511	-0.301191	-0.00169203	112.251	79.1492	1.41822
14	2.38921e-05	0.143629	30.1376	83.8639	-0.293833	-0.00173283	113.706	83.4841	1.36201
15	2.56036e-05	0.150401	33.0633	82.3285	-0.284745	-0.00177301	115.105	87.4203	1.31669
16	2.7285e-05	0.156537	35.8587	80.8564	-0.274543	-0.00181256	116.439	90.9869	1.27973
17	2.89378e-05	0.16208	38.5048	79.4589	-0.264027	-0.00185146	117.698	94.209	1.24933
18	3.05637e-05	0.167066	40.9838	78.147	-0.253649	-0.00188967	118.875	97.1068	1.22417
19	3.21641e-05	0.171522	43.2786	76.9315	-0.243539	-0.00192719	119.965	99.6968	1.20329
20	3.37405e-05	0.175472	45.3731	75.8226	-0.234464	-0.00196397	120.959	101.993	1.18596
21	3.52943e-05	0.178935	47.2526	74.8303	-0.22675	-0.00199998	121.854	104.006	1.17161
22	3.68269e-05	0.181927	48.9037	73.9632	-0.220215	-0.00203519	122.645	105.745	1.15982
23	3.83397e-05	0.184463	50.3151	73.2291	-0.215038	-0.00206956	123.327	107.219	1.15024
24	3.9834e-05	0.186556	51.4778	72.6343	-0.211337	-0.00210307	123.899	108.435	1.14261
25	4.13111e-05	0.188216	52.3852	72.1832	-0.209146	-0.00213571	124.357	109.4	1.13672
26	4.27722e-05	0.189454	53.0338	71.8783	-0.208397	-0.00216749	124.702	110.12	1.13242
27	4.42187e-05	0.190282	53.4232	71.7201	-0.208783	-0.00219845	124.932	110.601	1.12958
28	4.56517e-05	0.190709	53.556	71.7068	-0.209897	-0.0022286	125.051	110.849	1.12812
29	4.70724e-05	0.190746	53.4381	71.8346	-0.211558	-0.00225799	125.059	110.871	1.12797
30	4.8482e-05	0.190403	53.078	72.098	-0.213551	-0.00228667	124.96	110.672	1.12911
31	4.98814e-05	0.189692	52.4865	72.4898	-0.215585	-0.00231471	124.758	110.258	1.13151
32	5.12716e-05	0.188622	51.6562	73.0216	-0.21741	-0.00234214	124.458	109.636	1.13519
33	5.26522e-05	0.187148	50.5827	73.6878	-0.218987	-0.00236898	124.049	108.779	1.14037
34	5.40236e-05	0.185265	49.2928	74.464	-0.220122	-0.00239529	123.534	107.685	1.14718
35	5.53871e-05	0.183019	47.8362	75.3171	-0.220725	-0.00242121	122.93	106.38	1.15558
36	5.67442e-05	0.180484	46.3176	76.1669	-0.220774	-0.00244693	122.261	104.906	1.16544
37	5.80964e-05	0.177886	44.8127	76.999	-0.220314	-0.00247246	121.589	103.396	1.17596
38	5.94437e-05	0.175269	43.3521	77.7945	-0.21938	-0.00249786	120.925	101.875	1.18699
39	6.0787e-05	0.172696	41.9661	78.5389	-0.218018	-0.00252319	120.285	100.379	1.1983
40	6.21269e-05	0.170223	40.6779	79.2216	-0.216279	-0.00254851	119.681	98.9421	1.2096
41	6.3464e-05	0.167898	39.5037	79.8362	-0.21413	-0.00257387	119.123	97.5902	1.22065
42	6.47987e-05	0.165755	38.453	80.3796	-0.211573	-0.00259932	118.619	96.3446	1.23119
43	6.61312e-05	0.163819	37.5314	80.8499	-0.208777	-0.00262489	118.17	95.2197	1.24102
44	6.74611e-05	0.162113	36.7393	81.2493	-0.205855	-0.00265059	117.78	94.2277	1.24995
45	6.87888e-05	0.16064	36.0715	81.582	-0.202906	-0.00267643	117.448	93.3715	1.25786
46	7.01143e-05	0.159395	35.5192	81.854	-0.200034	-0.00270241	117.17	92.6481	1.26468
47	7.14378e-05	0.158365	35.0711	82.0722	-0.197345	-0.00272853	116.943	92.0496	1.27044
48	7.27594e-05	0.157532	34.7145	82.2439	-0.194866	-0.00275476	116.761	91.5652	1.27517
49	7.40791e-05	0.156871	34.4134	82.3991	-0.192601	-0.00278091	116.617	91.181	1.27896
50	7.53975e-05	0.15627	34.1269	82.5533	-0.190581	-0.00280688	116.487	90.8315	1.28245
51	7.67147e-05	0.155668	33.8405	82.7082	-0.18885	-0.00283265	116.357	90.482	1.28597
52	7.8031e-05	0.155061	33.5523	82.8641	-0.18743	-0.00285823	116.226	90.1291	1.28955
53	7.93462e-05	0.154446	33.2622	83.0207	-0.186331	-0.00288362	116.094	89.7716	1.29321
54	8.06605e-05	0.153824	32.9713	83.1774	-0.185548	-0.00290884	115.96	89.41	1.29695
55	8.19739e-05	0.153198	32.6808	83.3333	-0.185059	-0.00293394	115.826	89.0461	1.30074
56	8.32863e-05	0.152571	32.3934	83.4866	-0.18483	-0.00295893	115.692	88.6816	1.30458
57	8.45978e-05	0.15195	32.1136	83.6344	-0.184802	-0.00298385	115.56	88.3209	1.30841
58	8.59082e-05	0.151349	31.8459	83.7747	-0.184875	-0.00300875	115.433	87.9712	1.31216
59	8.72174e-05	0.150774	31.5928	83.9065	-0.184998	-0.00303366	115.311	87.6369	1.31578
60	8.85256e-05	0.150231	31.3566	84.0288	-0.185123	-0.00305862	115.197	87.3213	1.31923
61	8.98327e-05	0.149724	31.1383	84.1412	-0.185151	-0.00308366	115.091	87.0269	1.32248
62	9.11387e-05	0.149256	30.9388	84.2433	-0.185025	-0.00310881	114.994	86.7551	1.3255
63	9.24438e-05	0.148829	30.7583	84.3351	-0.184726	-0.00313408	114.906	86.5069	1.32828
64	9.37479e-05	0.148444	30.5967	84.4169	-0.184232	-0.00315948	114.826	86.2827	1.33082
65	9.50511e-05	0.148099	30.4537	84.4889	-0.183544	-0.003185	114.756	86.0823	1.33309
66	9.63534e-05	0.147795	30.3284	84.5515	-0.182682	-0.00321065	114.694	85.9054	1.33512
67	9.76548e-05	0.147529	30.2203	84.6051	-0.181684	-0.0032363	114.64	85.7512	1.3369
68	9.89553e-05	0.147301	30.1275	84.6512	-0.180557	-0.0032619	114.595	85.6185	1.33843
69	0.000100255	0.147105	30.0476	84.691	-0.179291	-0.00328743	114.556	85.5045	1.33976
70	0.000101554	0.146935	29.9782	84.7257	-0.177886	-0.00331287	114.523	85.4058	1.34092
71	0.000102852	0.146787	29.9171	84.7564	-0.176343	-0.00333822	114.494	85.3196	1.34194
72	0.000104149	0.146655	29.8625	84.7842	-0.174673	-0.00336346	114.469	85.2431	1.34285
73	0.000105446	0.146536	29.8126	84.8099	-0.172891	-0.00338863	114.446	85.1739	1.34368
74	0.000106742	0.146426	29.7658	84.8342	-0.171018	-0.00341374	114.426	85.1098	1.34445
75	0.000108037	0.146321	29.7209	84.8579	-0.169085	-0.00343881	114.406	85.0491	1.34518
76	0.000109332	0.14622	29.6766	84.8815	-0.167125	-0.00346387	114.387	84.9899	1.3459
77	0.000110626	0.146118	29.6319	84.9055	-0.165174	-0.00348895	114.369	84.9308	1.34661
78	0.000111919	0.146014	29.5861	84.9303	-0.163264	-0.00351406	114.35	84.8706	1.34734
79	0.000113212	0.145907	29.5387	84.956	-0.161413	-0.00353923	114.33	84.8084	1.34809
80	0.000114504	0.145796	29.4893	84.9829	-0.159627	-0.00356445	114.309	84.7438	1.34888
81	0.000115796	0.14568	29.4378	85.0109	-0.157922	-0.00358972	114.287	84.6763	1.34969
82	0.000117087	0.145559	29.3842	85.04	-0.156312	-0.00361505	114.264	84.6059	1.35055
83	0.000118378	0.145433	29.3285	85.0703	-0.154804	-0.00364043	114.24	84.5325	1.35144
84	0.000119669	0.145301	29.2708	85.1014	-0.153393	-0.00366585	114.215	84.4562	1.35236
85	0.000120959	0.145166	29.2115	85.1334	-0.152079	-0.00369127	114.189	84.3775	1.35331
86	0.000122248	0.145027	29.1509	85.166	-0.150861	-0.00371667	114.162	84.2966	1.35429
87	0.000123538	0.144885	29.0894	85.199	-0.149737	-0.00374205	114.135	84.214	1.3553
88	0.000124827	0.144741	29.0273	85.2321	-0.148701	-0.00376739	114.107	84.1304	1.35631
89	0.000126115	0.144596	28.9652	85.2652	-0.147747	-0.00379273	114.079	84.0462	1.35733
90	0.000127403	0.144451	28.9033	85.2981	-0.146869	-0.00381806	114.051	83.962	1.35836
91	0.000128692	0.144307	28.8419	85.3306	-0.14606	-0.00384339	114.023	83.8782	1.35938
92	0.000129979	0.144164	28.7814	85.3626	-0.14531	-0.00386873	113.995	83.7953	1.3604
93	0.000131267	0.144024	28.7219	85.3939	-0.144607	-0.0038941	113.967	83.7135	1.3614
94	0.000132554	0.143886	28.6638	85.4245	-0.143943	-0.00391947	113.94	83.6333	1.36238
95	0.000133841	0.143751	28.6071	85.4543	-0.143304	-0.00394486	113.914	83.5549	1.36335
96	0.000135128	0.143619	28.552	85.4832	-0.142672	-0.00397025	113.889	83.4785	1.36429
97	0.000136415	0.143491	28.4986	85.5112	-0.142039	-0.00399565	113.864	83.4041	1.36521
98	0.000137701	0.143367	28.4468	85.5384	-0.141402	-0.00402104	113.84	83.332	1.3661
99	0.000138987	0.143247	28.3968	85.5645	-0.14076	-0.00404643	113.817	83.2622	1.36696
100	0.000140273	0.143131	28.3485	85.5898	-0.140113	-0.00407183	113.794	83.1947	1.3678
101	0.000141559	0.143019	28.3019	85.6141	-0.139447	-0.00409725	113.773	83.1295	1.36862
102	0.000142845	0.142911	28.257	85.6376	-0.13875	-0.00412269	113.752	83.0665	1.36941
103	0.000144131	0.142806	28.2138	85.6602	-0.138015	-0.00414816	113.732	83.0058	1.37017
104	0.000145416	0.142705	28.1721	85.6819	-0.137234	-0.00417366	113.713	82.9473	1.3709
105	0.000146702	0.142608	28.1321	85.7029	-0.136408	-0.00419919	113.694	82.8909	1.37161
106	0.000147987	0.142515	28.0935	85.723	-0.13554	-0.00422477	113.677	82.8366	1.3723
107	0.000149272	0.142425	28.0565	85.7423	-0.134633	-0.00425039	113.66	82.7844	1.37296
108	0.000150557	0.142339	28.0209	85.7608	-0.133692	-0.00427605	113.644	82.7342	1.3736
109	0.000151842	0.142256	27.9868	85.7786	-0.132724	-0.00430174	113.628	82.6859	1.37422
110	0.000153127	0.142176	27.9541	85.7956	-0.131735	-0.00432745	113.614	82.6397	1.37481
111	0.000154411	0.1421	27.9229	85.8118	-0.130731	-0.00435316	113.6	82.5953	1.37538
112	0.000155696	0.142027	27.8931	85.8273	-0.129715	-0.00437887	113.586	82.553	1.37592
113	0.00015698	0.141957	27.8647	85.842	-0.128694	-0.00440456	113.574	82.5126	1.37644
114	0.000158265	0.141891	27.8377	85.856	-0.127675	-0.00443023	113.562	82.4741	1.37694
115	0.000159549	0.141828	27.8121	85.8693	-0.12666	-0.00445588	113.55	82.4375	1.37741
116	0.000160833	0.141769	27.788	85.8817	-0.125647	-0.00448153	113.54	82.4029	1.37786
117	0.000162117	0.141713	27.7652	85.8935	-0.124636	-0.00450719	113.53	82.3702	1.37828
118	0.000163401	0.14166	27.7438	85.9045	-0.123629	-0.00453287	113.52	82.3394	1.37869
119	0.000164685	0.14161	27.7238	85.9148	-0.122625	-0.00455859	113.511	82.3105	1.37906
120	0.000165969	0.141563	27.7051	85.9244	-0.121627	-0.00458436	113.503	82.2835	1.37942
121	0.000167253	0.14152	27.6878	85.9332	-0.120638	-0.00461018	113.496	82.2585	1.37975
122	0.000168537	0.14148	27.6718	85.9414	-0.119659	-0.00463604	113.489	82.2352	1.38005
123	0.00016982	0.141444	27.6572	85.9488	-0.118697	-0.00466195	113.483	82.2138	1.38034
124	0.000171104	0.14141	27.6438	85.9556	-0.117757	-0.00468788	113.477	82.1943	1.38059
125	0.000172388	0.141379	27.6317	85.9617	-0.116843	-0.00471383	113.472	82.1765	1.38083
126	0.000173671	0.141352	27.6209	85.9672	-0.11596	-0.00473978	113.467	82.1604	1.38105
127	0.000174955	0.141327	27.6112	85.972	-0.115108	-0.00476571	113.463	82.1461	1.38124
128	0.000176238	0.141305	27.6028	85.9762	-0.11429	-0.00479163	113.46	82.1334	1.38141
129	0.000177521	0.141286	27.5955	85.9798	-0.113504	-0.00481754	113.457	82.1224	1.38156
130	0.000178805	0.14127	27.5893	85.9828	-0.11275	-0.00484343	113.454	82.1129	1.38169
131	0.000180088	0.141256	27.5842	85.9852	-0.112027	-0.00486932	113.453	82.105	1.3818
132	0.000181371	0.141245	27.5802	85.9871	-0.111334	-0.00489522	113.451	82.0986	1.38189
133	0.000182654	0.141237	27.5772	85.9884	-0.11067	-0.00492114	113.45	82.0937	1.38196
134	0.000183937	0.141231	27.5752	85.9892	-0.110035	-0.00494709	113.449	82.0902	1.38201
135	0.000185221	0.141227	27.5742	85.9895	-0.109428	-0.00497309	113.449	82.088	1.38204
136	0.000186504	0.141226	27.5741	85.9894	-0.108846	-0.00499913	113.45	82.0872	1.38206
137	0.000187787	0.141227	27.5749	85.9887	-0.108288	-0.0050252	113.45	82.0877	1.38206
138	0.00018907	0.14123	27.5767	85.9876	-0.107753	-0.00505131	113.451	82.0895	1.38205
139	0.000190352	0.141235	27.5792	85.986	-0.10724	-0.00507743	113.453	82.0925	1.38201
140	0.000191635	0.141242	27.5827	85.984	-0.106746	-0.00510356	113.455	82.0966	1.38197
141	0.000192918	0.141251	27.5869	85.9815	-0.106271	-0.00512967	113.457	82.1019	1.3819
142	0.000194201	0.141262	27.5919	85.9787	-0.105814	-0.00515577	113.46	82.1083	1.38183
143	0.000195484	0.141275	27.5976	85.9754	-0.105371	-0.00518186	113.463	82.1158	1.38174
144	0.000196766	0.141289	27.6041	85.9718	-0.104942	-0.00520792	113.466	82.1243	1.38163
145	0.000198049	0.141306	27.6112	85.9679	-0.104525	-0.00523398	113.469	82.1338	1.38152
146	0.000199332	0.141324	27.6191	85.9635	-0.104119	-0.00526005	113.473	82.1443	1.38139
147	0.000200614	0.141343	27.6276	85.9589	-0.103724	-0.00528613	113.477	82.1556	1.38125
148	0.000201897	0.141364	27.6367	85.9539	-0.103338	-0.00531224	113.482	82.1679	1.3811
149	0.000203179	0.141387	27.6464	85.9486	-0.102957	-0.00533839	113.487	82.181	1.38094
150	0.000204462	0.141411	27.6567	85.943	-0.10258	-0.00536458	113.492	82.1949	1.38076
151	0.000205744	0.141436	27.6675	85.9371	-0.102205	-0.00539079	113.497	82.2096	1.38058
152	0.000207027	0.141463	27.6789	85.9309	-0.101831	-0.00541704	113.503	82.2251	1.38039
153	0.000208309	0.141491	27.6908	85.9245	-0.101457	-0.00544329	113.508	82.2413	1.38019
154	0.000209591	0.14152	27.7031	85.9178	-0.101081	-0.00546955	113.514	82.2581	1.37998
155	0.000210874	0.14155	27.7159	85.9109	-0.100702	-0.0054958	113.521	82.2756	1.37976
156	0.000212156	0.141581	27.7291	85.9038	-0.100319	-0.00552203	113.527	82.2937	1.37954
157	0.000213438	0.141613	27.7427	85.8965	-0.0999331	-0.00554823	113.534	82.3124	1.3793
158	0.00021472	0.141646	27.7567	85.8889	-0.0995422	-0.00557442	113.541	82.3316	1.37906
159	0.000216002	0.14168	27.7711	85.8812	-0.0991467	-0.00560059	113.548	82.3513	1.37882
160	0.000217284	0.141715	27.7858	85.8733	-0.0987466	-0.00562676	113.555	82.3715	1.37857
161	0.000218567	0.14175	27.8009	85.8652	-0.0983419	-0.00565295	113.562	82.3922	1.37831
162	0.000219849	0.141787	27.8162	85.857	-0.0979332	-0.00567915	113.57	82.4134	1.37805
163	0.000221131	0.141824	27.8319	85.8486	-0.0975208	-0.00570539	113.577	82.4349	1.37778
164	0.000222413	0.141861	27.8478	85.8401	-0.0971053	-0.00573166	113.585	82.4568	1.37751
165	0.000223695	0.1419	27.8639	85.8315	-0.0966875	-0.00575797	113.593	82.479	1.37723
166	0.000224976	0.141939	27.8803	85.8227	-0.096268	-0.00578429	113.601	82.5016	1.37696
167	0.000226258	0.141978	27.8969	85.8138	-0.0958477	-0.00581064	113.609	82.5245	1.37667
168	0.00022754	0.142018	27.9138	85.8049	-0.0954275	-0.00583698	113.617	82.5477	1.37639
169	0.000228822	0.142058	27.9308	85.7958	-0.095008	-0.00586331	113.626	82.5711	1.3761
170	0.000230104	0.142099	27.9479	85.7866	-0.0945898	-0.00588962	113.634	82.5948	1.3758
171	0.000231386	0.14214	27.9653	85.7773	-0.0941732	-0.0059159	113.643	82.6187	1.37551
172	0.000232667	0.142182	27.9828	85.768	-0.0937585	-0.00594216	113.651	82.6428	1.37521
173	0.000233949	0.142223	28.0005	85.7586	-0.0933462	-0.0059684	113.66	82.6672	1.37491
174	0.000235231	0.142266	28.0183	85.7491	-0.0929368	-0.00599463	113.668	82.6917	1.37461
175	0.000236512	0.142308	28.0362	85.7395	-0.0925305	-0.00602086	113.677	82.7164	1.3743
176	0.000237794	0.142351	28.0543	85.7299	-0.0921282	-0.00604712	113.686	82.7413	1.37399
177	0.000239075	0.142394	28.0725	85.7202	-0.0917304	-0.0060734	113.695	82.7663	1.37368
178	0.000240357	0.142437	28.0908	85.7104	-0.0913379	-0.00609972	113.704	82.7915	1.37337
179	0.000241639	0.142481	28.1092	85.7006	-0.0909509	-0.00612606	113.713	82.8169	1.37306
180	0.00024292	0.142525	28.1278	85.6907	-0.0905696	-0.00615243	113.722	82.8425	1.37275
181	0.000244202	0.142569	28.1465	85.6807	-0.0901945	-0.00617882	113.731	82.8682	1.37243
182	0.000245483	0.142614	28.1653	85.6707	-0.0898258	-0.0062052	113.74	82.894	1.37211
183	0.000246764	0.142659	28.1842	85.6606	-0.0894638	-0.00623158	113.749	82.9201	1.37179
184	0.000248046	0.142704	28.2035	85.6502	-0.0891084	-0.00625793	113.758	82.9462	1.37147
185	0.000249327	0.14275	28.2232	85.6396	-0.0887594	-0.00628425	113.768	82.9731	1.37114
186	0.000250608	0.142797	28.2434	85.6288	-0.0884167	-0.00631054	113.777	83.0005	1.3708
187	0.00025189	0.142845	28.2639	85.6178	-0.0880802	-0.00633681	113.787	83.0285	1.37046
188	0.000253171	0.142894	28.2847	85.6067	-0.0877496	-0.00636307	113.797	83.0569	1.37011
189	0.000254452	0.142944	28.3057	85.5954	-0.0874248	-0.00638933	113.807	83.0858	1.36976
190	0.000255733	0.142994	28.327	85.5841	-0.0871053	-0.0064156	113.818	83.1148	1.3694
191	0.000257015	0.143044	28.3483	85.5728	-0.0867911	-0.0064419	113.828	83.1441	1.36904
192	0.000258296	0.143094	28.3696	85.5614	-0.0864817	-0.00646822	113.838	83.1734	1.36868
193	0.000259577	0.143145	28.3909	85.5501	-0.0861768	-0.00649458	113.848	83.2027	1.36833
194	0.000260858	0.143195	28.4121	85.5389	-0.0858764	-0.00652095	113.859	83.2318	1.36797
195	0.000262139	0.143245	28.4332	85.5277	-0.08558	-0.00654734	113.869	83.2608	1.36761
196	0.00026342	0.143294	28.454	85.5167	-0.0852876	-0.00657374	113.879	83.2896	1.36726
197	0.000264701	0.143343	28.4745	85.5059	-0.0849989	-0.00660012	113.889	83.3179	1.36692
198	0.000265982	0.143391	28.4947	85.4952	-0.084714	-0.00662648	113.899	83.3458	1.36658
199	0.000267263	0.143438	28.5146	85.4847	-0.0844327	-0.00665281	113.908	83.3734	1.36624
200	0.000268544	0.143485	28.5339	85.4746	-0.084155	-0.00667911	113.918	83.4002	1.36592
201	0.000269825	0.143529	28.5526	85.4648	-0.083881	-0.00670538	113.927	83.4263	1.3656
202	0.000271106	0.143573	28.5705	85.4555	-0.0836106	-0.00673164	113.936	83.4514	1.36529
203	0.000272387	0.143614	28.5877	85.4466	-0.0833439	-0.00675789	113.944	83.4754	1.365
204	0.000273667	0.143653	28.6039	85.4381	-0.0830808	-0.00678415	113.952	83.4982	1.36473
205	0.000274948	0.143691	28.6193	85.4302	-0.0828215	-0.00681043	113.96	83.5199	1.36446
206	0.000276229	0.143726	28.6336	85.4228	-0.0825659	-0.00683673	113.967	83.5402	1.36422
207	0.00027751	0.143758	28.647	85.416	-0.0823145	-0.00686306	113.974	83.5592	1.36399
208	0.000278791	0.143788	28.6593	85.4097	-0.0820671	-0.00688941	113.98	83.5768	1.36378
209	0.000280071	0.143816	28.6706	85.4039	-0.0818236	-0.00691578	113.986	83.5929	1.36358
210	0.000281352	0.143841	28.6807	85.3988	-0.0815834	-0.00694216	113.991	83.6076	1.36341
211	0.000282633	0.143864	28.6898	85.3943	-0.0813462	-0.00696852	113.996	83.6207	1.36325
212	0.000283913	0.143884	28.6977	85.3903	-0.0811118	-0.00699486	114	83.6324	1.36311
213	0.000285194	0.143901	28.7046	85.3869	-0.0808796	-0.00702117	114.004	83.6425	1.36299
214	0.000286475	0.143916	28.7103	85.3842	-0.0806495	-0.00704746	114.007	83.6511	1.36288
215	0.000287756	0.143929	28.7149	85.382	-0.0804212	-0.00707371	114.009	83.6582	1.3628
216	0.000289036	0.143938	28.7185	85.3803	-0.0801945	-0.00709995	114.012	83.6638	1.36273
217	0.000290317	0.143945	28.7214	85.3789	-0.0799692	-0.00712617	114.013	83.668	1.36269
218	0.000291598	0.143952	28.7236	85.3779	-0.079745	-0.0071524	114.015	83.6717	1.36264
219	0.000292878	0.143956	28.7247	85.3777	-0.0795216	-0.00717864	114.016	83.6741	1.36262
220	0.000294159	0.143957	28.7245	85.3781	-0.0792987	-0.0072049	114.016	83.6749	1.36261
221	0.000295439	0.143955	28.7231	85.3791	-0.079076	-0.00723119	114.016	83.6738	1.36262
222	0.00029672	0.143951	28.7206	85.3807	-0.0788534	-0.0072575	114.015	83.6711	1.36266
223	0.000298001	0.143944	28.717	85.3829	-0.0786306	-0.00728383	114.014	83.667	1.36271
224	0.000299281	0.143934	28.7124	85.3856	-0.0784072	-0.00731017	114.012	83.6615	1.36278
225	0.000300562	0.143922	28.7069	85.3888	-0.0781834	-0.00733649	114.01	83.6546	1.36287
226	0.000301842	0.143908	28.7005	85.3924	-0.0779594	-0.00736279	114.008	83.6465	1.36297
227	0.000303123	0.143892	28.6932	85.3965	-0.077735	-0.00738907	114.005	83.6372	1.36308
228	0.000304403	0.143874	28.6852	85.4009	-0.0775099	-0.00741532	114.001	83.6268	1.36321
229	0.000305684	0.143855	28.6766	85.4057	-0.0772841	-0.00744153	113.997	83.6154	1.36335
230	0.000306964	0.143834	28.6673	85.4107	-0.0770572	-0.00746772	113.993	83.6032	1.36351
231	0.000308245	0.143811	28.6574	85.4162	-0.0768292	-0.00749389	113.989	83.5901	1.36367
232	0.000309525	0.143788	28.6469	85.4218	-0.0766001	-0.00752007	113.985	83.5763	1.36384
233	0.000310806	0.143762	28.6359	85.4279	-0.0763699	-0.00754625	113.98	83.5617	1.36402
234	0.000312086	0.143736	28.6243	85.4342	-0.0761386	-0.00757246	113.975	83.5463	1.36421
235	0.000313367	0.143708	28.612	85.4409	-0.0759063	-0.00759869	113.969	83.5299	1.36441
236	0.000314648	0.143678	28.5992	85.4478	-0.0756732	-0.00762494	113.964	83.5128	1.36463
237	0.000315928	0.143648	28.586	85.455	-0.0754395	-0.00765122	113.958	83.495	1.36485
238	0.000317209	0.143616	28.5723	85.4623	-0.0752055	-0.0076775	113.952	83.4767	1.36507
239	0.000318489	0.143584	28.5583	85.4699	-0.0749717	-0.00770378	113.946	83.4578	1.36531
240	0.00031977	0.14355	28.5441	85.4775	-0.0747373	-0.00773004	113.939	83.4385	1.36555
241	0.000321051	0.143517	28.5296	85.4853	-0.0745022	-0.00775628	113.933	83.4188	1.36579
242	0.000322331	0.143482	28.5149	85.4931	-0.0742667	-0.00778249	113.926	83.3988	1.36604
243	0.000323612	0.143447	28.5	85.5011	-0.0740311	-0.00780866	113.919	83.3786	1.36629
244	0.000324893	0.143412	28.485	85.5091	-0.0737959	-0.00783481	113.912	83.3582	1.36654
