#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
0	0	-0	-0	0	0	-0.0285199	-0.0285199	-0	0
1	1.2e-06	-0	-0	41.7424	-0.993253	-0.0285197	40.7206	-0	0
2	2.41511e-06	0.208932	84.8956	3.95883	-1.95067	-0.0285265	86.8753	89.433	0.971401
3	3.62618e-06	0.162783	66.3094	3.53127	-2.85366	-0.0285175	66.9585	69.6788	0.96096
4	4.83464e-06	0.163904	66.942	3.32946	-3.70006	-0.0285045	66.5429	70.1587	0.948463
5	6.04208e-06	0.164189	67.252	3.13367	-4.48712	-0.0284881	65.8701	70.281	0.937239
6	7.25008e-06	0.164409	67.5553	2.92011	-5.21202	-0.0284691	65.235	70.375	0.926963
7	8.4601e-06	0.164639	67.8854	2.68489	-5.87227	-0.028448	64.6695	70.4736	0.917641
8	9.67339e-06	0.16489	68.2464	2.42699	-6.46578	-0.0284256	64.1792	70.5807	0.909303
9	1.0891e-05	0.16516	68.6383	2.14703	-6.99086	-0.0284021	63.7661	70.6964	0.901971
10	1.21138e-05	0.165449	69.0579	1.84749	-7.44612	-0.0283777	63.4309	70.82	0.895663
11	1.33424e-05	0.165753	69.4992	1.533	-7.83037	-0.0283527	63.1735	70.9502	0.890393
12	1.45773e-05	0.166066	69.953	1.21059	-8.14238	-0.028327	62.9929	71.0844	0.88617
13	1.58184e-05	0.166382	70.4064	0.889952	-8.38071	-0.0283005	62.8873	71.2195	0.883006
14	1.70653e-05	0.16669	70.8436	0.582715	-8.54525	-0.0282732	62.8528	71.3515	0.88089
15	1.83187e-05	0.16698	71.2474	0.301676	-8.63648	-0.0282448	62.8844	71.4756	0.879802
16	1.95789e-05	0.167241	71.6	0.0597945	-8.65551	-0.0282151	62.9761	71.5873	0.87971
17	2.08464e-05	0.167463	71.8851	-0.131275	-8.60444	-0.028184	63.1212	71.6821	0.880572
18	2.21218e-05	0.167636	72.0901	-0.262752	-8.49307	-0.0281535	63.3061	71.7562	0.88224
19	2.34047e-05	0.167754	72.2077	-0.330185	-8.34013	-0.0281269	63.5093	71.807	0.884444
20	2.46884e-05	0.167816	72.2343	-0.331149	-8.15703	-0.0281045	63.718	71.8334	0.887025
21	2.59722e-05	0.167819	72.1776	-0.273977	-7.95361	-0.0280859	63.9219	71.8346	0.889848
22	2.72562e-05	0.16777	72.0543	-0.1723	-7.73952	-0.0280709	64.1145	71.8138	0.892787
23	2.85404e-05	0.167682	71.8852	-0.0417624	-7.52349	-0.0280592	64.2919	71.7758	0.895732
24	2.98249e-05	0.167566	71.6911	0.102489	-7.31326	-0.0280505	64.4522	71.7262	0.898587
25	3.11098e-05	0.167436	71.4903	0.24768	-7.11573	-0.0280446	64.5942	71.6707	0.901264
26	3.2395e-05	0.167304	71.2971	0.384441	-6.9273	-0.028041	64.7262	71.6141	0.90382
27	3.36742e-05	0.167178	71.1218	0.5063	-6.73947	-0.0280384	64.8606	71.5602	0.906377
28	3.49471e-05	0.167065	70.9694	0.610709	-6.5863	-0.0280336	64.9657	71.5117	0.908463
29	3.62147e-05	0.166967	70.8411	0.697546	-6.47184	-0.0280263	65.0388	71.4698	0.910018
30	3.74779e-05	0.166885	70.736	0.768111	-6.38987	-0.0280171	65.0862	71.4347	0.911129
31	3.87373e-05	0.166818	70.6514	0.824455	-6.33223	-0.0280074	65.1156	71.406	0.911907
32	3.99933e-05	0.166764	70.5843	0.868913	-6.29361	-0.0279976	65.1316	71.383	0.912425
33	4.12466e-05	0.166721	70.5315	0.903797	-6.26954	-0.0279881	65.1378	71.3647	0.912745
34	4.24973e-05	0.166688	70.49	0.931221	-6.25558	-0.0279789	65.1377	71.3504	0.912927
35	4.37459e-05	0.166661	70.4571	0.953016	-6.24848	-0.0279704	65.1337	71.3391	0.913015
36	4.49926e-05	0.16664	70.4306	0.970706	-6.24469	-0.0279625	65.1287	71.3301	0.91306
37	4.62377e-05	0.166623	70.4086	0.985518	-6.24323	-0.0279554	65.123	71.3228	0.913073
38	4.74813e-05	0.166609	70.3897	0.998402	-6.24497	-0.0279489	65.1152	71.3167	0.913043
39	4.87236e-05	0.166597	70.3729	1.01007	-6.25029	-0.027943	65.1047	71.3114	0.912963
40	4.99647e-05	0.166585	70.3571	1.02105	-6.25924	-0.0279375	65.091	71.3066	0.912833
41	5.12049e-05	0.166575	70.342	1.03169	-6.27162	-0.0279326	65.0742	71.3021	0.912655
42	5.24442e-05	0.166565	70.3272	1.04226	-6.28676	-0.0279281	65.0547	71.2977	0.912438
43	5.36828e-05	0.166554	70.3122	1.05291	-6.30348	-0.0279241	65.0337	71.2933	0.912199
44	5.49207e-05	0.166544	70.2971	1.06373	-6.32095	-0.0279207	65.0119	71.289	0.91195
45	5.6158e-05	0.166534	70.2816	1.07478	-6.33685	-0.0279177	64.9916	71.2845	0.911722
46	5.73947e-05	0.166523	70.2658	1.08608	-6.34728	-0.0279154	64.9767	71.28	0.911571
47	5.86311e-05	0.166512	70.2497	1.09762	-6.3544	-0.0279133	64.965	71.2753	0.911466
48	5.9867e-05	0.166501	70.2332	1.10942	-6.35828	-0.0279115	64.9564	71.2705	0.911406
49	6.11026e-05	0.16649	70.2164	1.12148	-6.35949	-0.0279098	64.9504	71.2657	0.911385
50	6.23377e-05	0.166478	70.1991	1.13378	-6.35815	-0.027908	64.9469	71.2607	0.911398
51	6.35725e-05	0.166466	70.1816	1.14628	-6.3548	-0.0279061	64.9452	71.2556	0.91144
52	6.4807e-05	0.166454	70.1638	1.15898	-6.35042	-0.0279041	64.9445	71.2504	0.911496
53	6.60413e-05	0.166442	70.1458	1.17186	-6.3462	-0.0279018	64.9435	71.2452	0.91155
54	6.72753e-05	0.166429	70.1275	1.18489	-6.34258	-0.0278993	64.9419	71.2399	0.911595
55	6.85092e-05	0.166417	70.109	1.19806	-6.33955	-0.0278966	64.9396	71.2345	0.911632
56	6.97428e-05	0.166404	70.0903	1.21137	-6.33763	-0.0278937	64.9362	71.229	0.911654
57	7.09764e-05	0.166391	70.0714	1.2248	-6.33641	-0.0278908	64.9319	71.2235	0.911665
58	7.22098e-05	0.166378	70.0524	1.23836	-6.33365	-0.0278879	64.9292	71.2179	0.911698
59	7.34431e-05	0.166365	70.0332	1.25203	-6.33287	-0.0278849	64.9244	71.2122	0.911704
60	7.46763e-05	0.166352	70.0138	1.26584	-6.33353	-0.0278819	64.9182	71.2065	0.911688
61	7.59094e-05	0.166338	69.9942	1.27977	-6.33548	-0.0278789	64.9106	71.2008	0.911655
62	7.71425e-05	0.166325	69.9744	1.29383	-6.33853	-0.027876	64.9018	71.195	0.911607
63	7.83755e-05	0.166311	69.9544	1.30805	-6.34266	-0.027873	64.8919	71.1891	0.911543
64	7.96084e-05	0.166297	69.9342	1.32243	-6.34734	-0.0278701	64.8814	71.1832	0.911471
65	8.08413e-05	0.166283	69.9137	1.33699	-6.35251	-0.0278673	64.8703	71.1772	0.911393
66	8.20742e-05	0.166269	69.893	1.35175	-6.35814	-0.0278646	64.8587	71.1711	0.911307
67	8.3307e-05	0.166254	69.8719	1.36674	-6.36407	-0.027862	64.8467	71.1649	0.911218
68	8.45397e-05	0.16624	69.8505	1.38196	-6.37044	-0.0278597	64.8342	71.1586	0.911122
69	8.57725e-05	0.166225	69.8287	1.39747	-6.37748	-0.0278575	64.8209	71.1522	0.911017
70	8.70052e-05	0.16621	69.8065	1.41327	-6.38512	-0.0278555	64.8068	71.1457	0.910903
71	8.82379e-05	0.166194	69.7839	1.42941	-6.39312	-0.0278536	64.7923	71.1391	0.910784
72	8.94706e-05	0.166178	69.7607	1.44593	-6.40165	-0.0278519	64.7771	71.1323	0.910657
73	9.07033e-05	0.166162	69.7369	1.46288	-6.41066	-0.0278504	64.7613	71.1253	0.910524
74	9.19359e-05	0.166145	69.7123	1.4805	-6.41864	-0.0278489	64.7463	71.1182	0.910404
75	9.31685e-05	0.166128	69.6862	1.49931	-6.42736	-0.0278476	64.7303	71.1108	0.910274
76	9.44011e-05	0.166109	69.6594	1.51834	-6.43696	-0.0278462	64.7129	71.1028	0.910131
77	9.56337e-05	0.166091	69.6325	1.53734	-6.44762	-0.0278448	64.6944	71.0948	0.909974
78	9.68662e-05	0.166072	69.6039	1.55801	-6.45924	-0.0278435	64.6748	71.0867	0.909802
79	9.80986e-05	0.166051	69.573	1.58031	-6.47177	-0.0278421	64.6537	71.078	0.909617
80	9.9331e-05	0.166029	69.5399	1.6042	-6.4851	-0.0278408	64.6311	71.0685	0.90942
81	0.000100563	0.166006	69.5045	1.6296	-6.49915	-0.0278395	64.6071	71.0584	0.909212
82	0.000101795	0.16598	69.4671	1.65648	-6.5138	-0.0278381	64.5819	71.0476	0.908995
83	0.000103027	0.165954	69.4275	1.68479	-6.52875	-0.0278367	64.5558	71.0361	0.908773
84	0.000104259	0.165925	69.3859	1.71459	-6.54367	-0.0278353	64.529	71.0241	0.908551
