#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
0	0	-0	-0	0	0	-0.00121302	-0.00121302	-0	0
1	1.2e-06	-0	-0	66.7878	-0.0422454	-0.00121301	66.7444	-0	0
2	2.64e-06	0.0106637	0.29412	66.5495	-0.088227	-0.00123496	66.7542	5.42639	12.3018
3	4.368e-06	0.0172684	0.688927	66.2896	-0.137111	-0.00126106	66.8402	8.7873	7.60645
4	6.14647e-06	0.0249469	1.30029	65.9381	-0.18021	-0.00128775	67.0569	12.6947	5.2823
5	7.92449e-06	0.032538	2.07847	65.5129	-0.216416	-0.00131436	67.3737	16.5575	4.06907
6	9.70231e-06	0.0397956	2.99125	65.0246	-0.246068	-0.00134097	67.7685	20.2506	3.34649
7	1.14801e-05	0.0467177	4.01742	64.483	-0.269469	-0.00136765	68.2296	23.7731	2.87004
8	1.32581e-05	0.0533083	5.13762	63.897	-0.286957	-0.00139445	68.7463	27.1268	2.53426
9	1.50363e-05	0.0595752	6.3345	63.2744	-0.298936	-0.00142141	69.3086	30.3158	2.28622
10	1.68148e-05	0.0655286	7.59254	62.6224	-0.305879	-0.00144856	69.9076	33.3453	2.09648
11	1.85934e-05	0.07118	8.89794	61.9473	-0.307977	-0.00147593	70.5358	36.2211	1.94737
12	2.03723e-05	0.0765412	10.2383	61.2548	-0.306185	-0.00150352	71.1855	38.9493	1.82765
13	2.21514e-05	0.0816234	11.6023	60.5504	-0.301183	-0.00153135	71.85	41.5354	1.72985
14	2.39307e-05	0.0864368	12.9796	59.8391	-0.29367	-0.0015594	72.5234	43.9848	1.64883
15	2.57102e-05	0.0909898	14.36	59.1259	-0.284159	-0.00158766	73.2001	46.3017	1.58094
16	2.74899e-05	0.0952891	15.7336	58.416	-0.273292	-0.00161613	73.8747	48.4894	1.52352
17	2.92696e-05	0.099339	17.0907	57.7145	-0.261905	-0.00164476	74.5416	50.5503	1.4746
18	3.10254e-05	0.103142	18.4116	57.0365	-0.25069	-0.00167312	75.1957	52.4854	1.4327
19	3.27574e-05	0.106649	19.6776	56.3868	-0.239907	-0.00170119	75.8229	54.2703	1.39713
20	3.44664e-05	0.10987	20.8803	55.7702	-0.230501	-0.00172892	76.4183	55.9092	1.36683
21	3.61533e-05	0.112811	22.0115	55.1912	-0.222562	-0.00175626	76.9784	57.4058	1.34095
22	3.78188e-05	0.115478	23.0633	54.6542	-0.216196	-0.00178319	77.4996	58.7629	1.31885
23	3.94639e-05	0.117875	24.0281	54.1637	-0.211584	-0.00180964	77.9784	59.9825	1.30002
24	4.10892e-05	0.120004	24.8987	53.7236	-0.208825	-0.00183558	78.4117	61.0658	1.28405
25	4.26958e-05	0.121867	25.6684	53.3379	-0.207876	-0.00186101	78.7967	62.0139	1.27063
26	4.42846e-05	0.123465	26.3313	53.01	-0.208374	-0.0018859	79.131	62.8273	1.2595
27	4.58563e-05	0.1248	26.882	52.7427	-0.20976	-0.00191023	79.4131	63.5065	1.25047
28	4.7412e-05	0.125872	27.3165	52.5384	-0.211793	-0.001934	79.6412	64.0518	1.24339
29	4.89526e-05	0.126681	27.6314	52.3988	-0.214181	-0.00195718	79.8141	64.4639	1.23812
30	5.04789e-05	0.12723	27.825	52.3249	-0.216466	-0.0019798	79.9314	64.7431	1.23459
